Time,Event
03:18:55,Window Switch -> AI Attention Monitor
03:18:55,Mouse Movement
03:18:58,Mouse Movement
03:18:59,Mouse Movement
03:19:00,Mouse Movement
03:19:02,Mouse Movement
03:19:03,Mouse Movement
03:19:03,Mouse Click
03:19:03,Window Switch -> attention_mapping.py - hackthon - Visual Studio Code
03:19:04,Keyboard Activity
03:19:05,Keyboard Activity
